id,identifier,file_name,file_size,download_url
ffbn0006,tobacco_csx27a00,csx27a00.mp4,71604970.0,https://archive.org/download/tobacco_csx27a00_files.xml/csx27a00.mp4
ffcn0006,tobacco_yby27a00,tobacco_yby27a00.mp4,21995083.0,https://archive.org/download/tobacco_yby27a00_files.xml/tobacco_yby27a00.mp4
ffcw0111,tobacco_cqp23e00,2049009058_512kb.mp4,72093059.0,https://archive.org/download/tobacco_cqp23e00_files.xml/2049009058_512kb.mp4
ffdn0006,tobacco_uly27a00,tobacco_uly27a00.mp4,61836573.0,https://archive.org/download/tobacco_uly27a00_files.xml/tobacco_uly27a00.mp4
fffc0072,tobacco_hvf67c00,Bates_2073732766_512kb.mp4,198992632.0,https://archive.org/download/tobacco_hvf67c00_files.xml/Bates_2073732766_512kb.mp4
fffp0025,tobacco_jvm02b00,VTS_01_4_512kb.mp4,51986399.0,https://archive.org/download/tobacco_jvm02b00_files.xml/VTS_01_4_512kb.mp4
ffhb0039,tobacco_dyj52b00,tobacco_dyj52b00.mp4,127485032.0,https://archive.org/download/tobacco_dyj52b00_files.xml/tobacco_dyj52b00.mp4
ffnm0006,tobacco_sew27a00,tobacco_sew27a00.mp4,186389311.0,https://archive.org/download/tobacco_sew27a00_files.xml/tobacco_sew27a00.mp4
ffpd0111,tobacco_smo23e00,Bates_2058048495_512kb.mp4,33564361.0,https://archive.org/download/tobacco_smo23e00_files.xml/Bates_2058048495_512kb.mp4
ffvj0015,tobacco_gtx62a00,2063957330_chunk_1_512kb.mp4,54208877.0,https://archive.org/download/tobacco_gtx62a00_files.xml/2063957330_chunk_1_512kb.mp4
ffvn0006,tobacco_gix27a00,tobacco_gix27a00.mp4,123986505.0,https://archive.org/download/tobacco_gix27a00_files.xml/tobacco_gix27a00.mp4
ffwk0146,tobacco_ssp91f00,tobacco_ssp91f00.mp4,85438490.0,https://archive.org/download/tobacco_ssp91f00_files.xml/tobacco_ssp91f00.mp4
ffwn0006,tobacco_qvy27a00,tobacco_qvy27a00.mp4,79322174.0,https://archive.org/download/tobacco_qvy27a00_files.xml/tobacco_qvy27a00.mp4
ffxh0257,opioids_ffxh0257,ffxh0257-0004.mp4,873116208.0,https://archive.org/download/opioids_ffxh0257_files.xml/ffxh0257-0004.mp4
ffym0006,tobacco_oow27a00,tobacco_oow27a00.mp4,105270498.0,https://archive.org/download/tobacco_oow27a00_files.xml/tobacco_oow27a00.mp4
fgbn0006,tobacco_ssx27a00,tobacco_ssx27a00.mp4,16775957.0,https://archive.org/download/tobacco_ssx27a00_files.xml/tobacco_ssx27a00.mp4
fgcn0006,tobacco_ocy27a00,tobacco_ocy27a00.mp4,166718351.0,https://archive.org/download/tobacco_ocy27a00_files.xml/tobacco_ocy27a00.mp4
fgcp0017,tobacco_qkc72a00,tobacco_qkc72a00.mp4,67031893.0,https://archive.org/download/tobacco_qkc72a00_files.xml/tobacco_qkc72a00.mp4
fgcw0111,tobacco_wqp23e00,tobacco_wqp23e00.mp4,314546584.0,https://archive.org/download/tobacco_wqp23e00_files.xml/tobacco_wqp23e00.mp4
fgdn0006,tobacco_kmy27a00,tobacco_kmy27a00.mp4,7725057.0,https://archive.org/download/tobacco_kmy27a00_files.xml/tobacco_kmy27a00.mp4
fgfc0072,tobacco_hbc77c00,tobacco_hbc77c00.mp4,154763807.0,https://archive.org/download/tobacco_hbc77c00_files.xml/tobacco_hbc77c00.mp4
fgfp0025,tobacco_zvm02b00,VTS_01_2_512kb.mp4,118811035.0,https://archive.org/download/tobacco_zvm02b00_files.xml/VTS_01_2_512kb.mp4
fghb0039,tobacco_tyj52b00,tobacco_tyj52b00.mp4,130436577.0,https://archive.org/download/tobacco_tyj52b00_files.xml/tobacco_tyj52b00.mp4
fgnd0111,tobacco_fgnd0111,2501504201.mp4,100706329.0,https://archive.org/download/tobacco_fgnd0111_files.xml/2501504201.mp4
fgnm0006,tobacco_ifw27a00,VTS_01_1_512kb.mp4,59725208.0,https://archive.org/download/tobacco_ifw27a00_files.xml/VTS_01_1_512kb.mp4
fgpm0006,tobacco_azw27a00,tobacco_azw27a00.mp4,963025150.0,https://archive.org/download/tobacco_azw27a00_files.xml/tobacco_azw27a00.mp4
fgpx0069,tobacco_erh67c00,10002449-0-2074050818_chunk_1_512kb.mp4,6731541.0,https://archive.org/download/tobacco_erh67c00_files.xml/10002449-0-2074050818_chunk_1_512kb.mp4
fgvn0006,tobacco_wix27a00,tobacco_wix27a00.mp4,103112282.0,https://archive.org/download/tobacco_wix27a00_files.xml/tobacco_wix27a00.mp4
fgwc0072,tobacco_fgwc0072,2081348881.mp4,92517811.0,https://archive.org/download/tobacco_fgwc0072_files.xml/2081348881.mp4
fgwk0146,tobacco_itp91f00,VTS_01_1_512kb.mp4,80955322.0,https://archive.org/download/tobacco_itp91f00_files.xml/VTS_01_1_512kb.mp4
fgwn0006,tobacco_yhy27a00,tobacco_yhy27a00.mp4,6093808.0,https://archive.org/download/tobacco_yhy27a00_files.xml/tobacco_yhy27a00.mp4
fgxh0257,opioids_fgxh0257,fgxh0257-0009.mp4,26095513.0,https://archive.org/download/opioids_fgxh0257_files.xml/fgxh0257-0009.mp4
fgyh0015,tobacco_qyq62a00,tobacco_qyq62a00.mp4,17109084.0,https://archive.org/download/tobacco_qyq62a00_files.xml/tobacco_qyq62a00.mp4
fgym0006,tobacco_epw27a00,tobacco_epw27a00.mp4,3795479.0,https://archive.org/download/tobacco_epw27a00_files.xml/tobacco_epw27a00.mp4
fhbd0233,food_fhbd0233,fhbd0233.mp4,448830078.0,https://archive.org/download/food_fhbd0233_files.xml/fhbd0233.mp4
fhbn0006,tobacco_itx27a00,itx27a00.mp4,138078983.0,https://archive.org/download/tobacco_itx27a00_files.xml/itx27a00.mp4
fhck0146,tobacco_www27a00,tobacco_www27a00.mp4,66966059.0,https://archive.org/download/tobacco_www27a00_files.xml/tobacco_www27a00.mp4
fhcn0006,tobacco_edy27a00,tobacco_edy27a00.mp4,6063263.0,https://archive.org/download/tobacco_edy27a00_files.xml/tobacco_edy27a00.mp4
fhcw0111,mrp23e00,VTS_01_1_512kb.mp4,52493627.0,https://archive.org/download/mrp23e00_files.xml/VTS_01_1_512kb.mp4
fhdc0072,tobacco_fib77c00,tobacco_fib77c00.mp4,25407284.0,https://archive.org/download/tobacco_fib77c00_files.xml/tobacco_fib77c00.mp4
fhdn0006,tobacco_any27a00,tobacco_any27a00.mp4,5580620.0,https://archive.org/download/tobacco_any27a00_files.xml/tobacco_any27a00.mp4
fhfc0072,tobacco_xbc77c00,tobacco_xbc77c00.mp4,14545012.0,https://archive.org/download/tobacco_xbc77c00_files.xml/tobacco_xbc77c00.mp4
fhfk0146,tobacco_udq91f00,tobacco_udq91f00.mp4,164357806.0,https://archive.org/download/tobacco_udq91f00_files.xml/tobacco_udq91f00.mp4
fhfp0025,tobacco_pwm02b00,VTS_01_2_512kb.mp4,106674175.0,https://archive.org/download/tobacco_pwm02b00_files.xml/VTS_01_2_512kb.mp4
fhgb0191,tobacco_nsn18j00,tobacco_nsn18j00.mp4,209604624.0,https://archive.org/download/tobacco_nsn18j00_files.xml/tobacco_nsn18j00.mp4
fhgp0025,tobacco_ogn02b00,VTS_01_2_512kb.mp4,224672399.0,https://archive.org/download/tobacco_ogn02b00_files.xml/VTS_01_2_512kb.mp4
fhhb0039,tobacco_jzj52b00,tobacco_jzj52b00.mp4,93969191.0,https://archive.org/download/tobacco_jzj52b00_files.xml/tobacco_jzj52b00.mp4
fhhh0100,tobacco_cli83d00,tobacco_cli83d00-2.mp4,160486025.0,https://archive.org/download/tobacco_cli83d00_files.xml/tobacco_cli83d00-2.mp4
fhhj0223,tobacco_fhhj0223,tobacco_fhhj0223.mp4,49677804.0,https://archive.org/download/tobacco_fhhj0223_files.xml/tobacco_fhhj0223.mp4
fhkv0183,tobacco_wsc72i00,tobacco_wsc72i00.mp4,23136756.0,https://archive.org/download/tobacco_wsc72i00_files.xml/tobacco_wsc72i00.mp4
fhld0111,tobacco_oan23e00,tobacco_oan23e00.mp4,133567338.0,https://archive.org/download/tobacco_oan23e00_files.xml/tobacco_oan23e00.mp4
fhly0104,tobacco_haz99d00,80704989-4990_512kb.mp4,3022959.0,https://archive.org/download/tobacco_haz99d00_files.xml/80704989-4990_512kb.mp4
fhnf0064,tobacco_qjp47c00,10002049-0-2070151386_chunk_1_512kb.mp4,286072346.0,https://archive.org/download/tobacco_qjp47c00_files.xml/10002049-0-2070151386_chunk_1_512kb.mp4
fhnm0006,tobacco_yfw27a00,VTS_01_1_512kb.mp4,28729795.0,https://archive.org/download/tobacco_yfw27a00_files.xml/VTS_01_1_512kb.mp4
fhpm0006,tobacco_qzw27a00,tobacco_qzw27a00.mp4,127669101.0,https://archive.org/download/tobacco_qzw27a00_files.xml/tobacco_qzw27a00.mp4
fhvn0006,tobacco_mjx27a00,tobacco_mjx27a00.mp4,30893360.0,https://archive.org/download/tobacco_mjx27a00_files.xml/tobacco_mjx27a00.mp4
fhvx0257,opioids_fhvx0257,fhvx0257-0001.mp4,10760351.0,https://archive.org/download/opioids_fhvx0257_files.xml/fhvx0257-0001.mp4
fhwm0256,opioids_fhwm0256,opioids_fhwm0256.mp4,8964777.0,https://archive.org/download/opioids_fhwm0256_files.xml/opioids_fhwm0256.mp4
fhwn0006,tobacco_wwy27a00,tobacco_wwy27a00.mp4,19696625.0,https://archive.org/download/tobacco_wwy27a00_files.xml/tobacco_wwy27a00.mp4
fhxg0071,tobacco_yli74c00,tobacco_yli74c00.mp4,145044566.0,https://archive.org/download/tobacco_yli74c00_files.xml/tobacco_yli74c00.mp4
fhym0006,tobacco_upw27a00,tobacco_upw27a00.mp4,205434034.0,https://archive.org/download/tobacco_upw27a00_files.xml/tobacco_upw27a00.mp4
fhyw0164,tobacco_fhyw0164,tobacco_fhyw0164.mp4,153592394.0,https://archive.org/download/tobacco_fhyw0164_files.xml/tobacco_fhyw0164.mp4
fjbg0182,tobacco_dop62i00,tobacco_dop62i00.mp4,86658502.0,https://archive.org/download/tobacco_dop62i00_files.xml/tobacco_dop62i00.mp4
fjcn0006,tobacco_key27a00,tobacco_key27a00.mp4,84940972.0,https://archive.org/download/tobacco_key27a00_files.xml/tobacco_key27a00.mp4
fjdb0018,tobacco_fjdb0018,2020282636.mp4,670710100.0,https://archive.org/download/tobacco_fjdb0018_files.xml/2020282636.mp4
fjdc0072,tobacco_ljb77c00,VTS_01_1_512kb.mp4,34232231.0,https://archive.org/download/tobacco_ljb77c00_files.xml/VTS_01_1_512kb.mp4
fjdn0006,tobacco_goy27a00,tobacco_goy27a00.mp4,73890946.0,https://archive.org/download/tobacco_goy27a00_files.xml/tobacco_goy27a00.mp4
fjfp0025,tobacco_vxm02b00,VTS_01_3_512kb.mp4,20172708.0,https://archive.org/download/tobacco_vxm02b00_files.xml/VTS_01_3_512kb.mp4
fjhb0039,tobacco_pak52b00,tobacco_pak52b00.mp4,110401587.0,https://archive.org/download/tobacco_pak52b00_files.xml/tobacco_pak52b00.mp4
fjkc0123,tobacco_vzz67e00,VTS_01_1_512kb.mp4,126237124.0,https://archive.org/download/tobacco_vzz67e00_files.xml/VTS_01_1_512kb.mp4
fjmm0006,tobacco_ixv27a00,tobacco_ixv27a00.mp4,153897001.0,https://archive.org/download/tobacco_ixv27a00_files.xml/tobacco_ixv27a00.mp4
fjnj0229,tobacco_fjnj0229,tobacco_fjnj0229.mp4,11177218.0,https://archive.org/download/tobacco_fjnj0229_files.xml/tobacco_fjnj0229.mp4
fjnm0006,tobacco_ehw27a00,ehw27a00.mp4,28106915.0,https://archive.org/download/tobacco_ehw27a00_files.xml/ehw27a00.mp4
fjpj0149,tobacco_htw70g00,MasterCelebrationOnly_512kb.mp4,11914065.0,https://archive.org/download/tobacco_htw70g00_files.xml/MasterCelebrationOnly_512kb.mp4
fjpm0006,tobacco_wax27a00,tobacco_wax27a00.mp4,345878524.0,https://archive.org/download/tobacco_wax27a00_files.xml/tobacco_wax27a00.mp4
fjwb0039,tobacco_uwi52b00,VTS_01_512kb.mp4,12102086.0,https://archive.org/download/tobacco_uwi52b00_files.xml/VTS_01_512kb.mp4
fjwk0146,tobacco_evp91f00,tobacco_evp91f00.mp4,33088850.0,https://archive.org/download/tobacco_evp91f00_files.xml/tobacco_evp91f00.mp4
fjwl0154,tobacco_epv08h00,tobacco_epv08h00_2.mp4,93903530.0,https://archive.org/download/tobacco_epv08h00_files.xml/tobacco_epv08h00_2.mp4
fjwn0006,tobacco_cyy27a00,tobacco_cyy27a00.mp4,62917636.0,https://archive.org/download/tobacco_cyy27a00_files.xml/tobacco_cyy27a00.mp4
fjyd0111,tobacco_ifo23e00,tobacco_ifo23e00.mp4,128342378.0,https://archive.org/download/tobacco_ifo23e00_files.xml/tobacco_ifo23e00.mp4
fjyh0015,tobacco_lar62a00,tobacco_lar62a00.mp4,4947177.0,https://archive.org/download/tobacco_lar62a00_files.xml/tobacco_lar62a00.mp4
fjym0006,tobacco_arw27a00,tobacco_arw27a00.mp4,97331517.0,https://archive.org/download/tobacco_arw27a00_files.xml/tobacco_arw27a00.mp4
fkcm0132,tobacco_vvu03f00,170500113_512kb.mp4,41891210.0,https://archive.org/download/tobacco_vvu03f00_files.xml/170500113_512kb.mp4
fkcn0006,tobacco_afy27a00,tobacco_afy27a00.mp4,175291460.0,https://archive.org/download/tobacco_afy27a00_files.xml/tobacco_afy27a00.mp4
fkdn0006,tobacco_woy27a00,tobacco_woy27a00.mp4,134798184.0,https://archive.org/download/tobacco_woy27a00_files.xml/tobacco_woy27a00.mp4
fkfp0025,tobacco_lym02b00,VTS_01_2_512kb.mp4,14533935.0,https://archive.org/download/tobacco_lym02b00_files.xml/VTS_01_2_512kb.mp4
fkhb0039,tobacco_fbk52b00,tobacco_fbk52b00.mp4,179376973.0,https://archive.org/download/tobacco_fbk52b00_files.xml/tobacco_fbk52b00.mp4
fkhk0146,tobacco_izq91f00,tobacco_izq91f00.mp4,63595916.0,https://archive.org/download/tobacco_izq91f00_files.xml/tobacco_izq91f00.mp4
fkly0104,tobacco_tcz99d00,tobacco_tcz99d00.mp4,5381567.0,https://archive.org/download/tobacco_tcz99d00_files.xml/tobacco_tcz99d00.mp4
fkmm0006,tobacco_yxv27a00,tobacco_yxv27a00.mp4,242884734.0,https://archive.org/download/tobacco_yxv27a00_files.xml/tobacco_yxv27a00.mp4
fknm0006,tobacco_uhw27a00,VTS_01_4_512kb.mp4,58548654.0,https://archive.org/download/tobacco_uhw27a00_files.xml/VTS_01_4_512kb.mp4
fkpm0006,tobacco_mbx27a00,tobacco_mbx27a00.mp4,145154067.0,https://archive.org/download/tobacco_mbx27a00_files.xml/tobacco_mbx27a00.mp4
fkvn0006,tobacco_ilx27a00,tobacco_ilx27a00.mp4,15866116.0,https://archive.org/download/tobacco_ilx27a00_files.xml/tobacco_ilx27a00.mp4
fkwb0039,tobacco_kxi52b00,VTS_01_512kb.mp4,144461389.0,https://archive.org/download/tobacco_kxi52b00_files.xml/VTS_01_512kb.mp4
fkwc0072,tobacco_xtb77c00,tobacco_xtb77c00.mp4,189557225.0,https://archive.org/download/tobacco_xtb77c00_files.xml/tobacco_xtb77c00.mp4
fkwk0146,tobacco_uvp91f00,tobacco_uvp91f00.mp4,54054845.0,https://archive.org/download/tobacco_uvp91f00_files.xml/tobacco_uvp91f00.mp4
fkwl0154,tobacco_upv08h00,tobacco_upv08h00_3.mp4,61793728.0,https://archive.org/download/tobacco_upv08h00_files.xml/tobacco_upv08h00_3.mp4
fkwn0006,tobacco_syy27a00,tobacco_syy27a00.mp4,78628017.0,https://archive.org/download/tobacco_syy27a00_files.xml/tobacco_syy27a00.mp4
fkxb0079,tobacco_viq03d00,tobacco_viq03d00-2.mp4,195812248.0,https://archive.org/download/tobacco_viq03d00_files.xml/tobacco_viq03d00-2.mp4
fkym0006,tobacco_qrw27a00,VTS_01_2_512kb.mp4,14021443.0,https://archive.org/download/tobacco_qrw27a00_files.xml/VTS_01_2_512kb.mp4
flbm0132,pmu03f00,VTS_01_1_512kb.mp4,17585713.0,https://archive.org/download/pmu03f00_files.xml/VTS_01_1_512kb.mp4
flbn0006,tobacco_uvx27a00,tobacco_uvx27a00.mp4,38030985.0,https://archive.org/download/tobacco_uvx27a00_files.xml/tobacco_uvx27a00.mp4
flcm0132,tobacco_lwu03f00,170500129_512kb.mp4,4059761.0,https://archive.org/download/tobacco_lwu03f00_files.xml/170500129_512kb.mp4
flcn0006,tobacco_qfy27a00,tobacco_qfy27a00.mp4,421849661.0,https://archive.org/download/tobacco_qfy27a00_files.xml/tobacco_qfy27a00.mp4
fldb0018,tobacco_qap72a00,tobacco_qap72a00.mp4,764073733.0,https://archive.org/download/tobacco_qap72a00_files.xml/tobacco_qap72a00.mp4
fldk0146,tobacco_omp91f00,tobacco_omp91f00.mp4,170160127.0,https://archive.org/download/tobacco_omp91f00_files.xml/tobacco_omp91f00.mp4
fldn0006,tobacco_mpy27a00,tobacco_mpy27a00.mp4,24827995.0,https://archive.org/download/tobacco_mpy27a00_files.xml/tobacco_mpy27a00.mp4
flgp0025,tobacco_ajn02b00,VTS_01_4_512kb.mp4,983845582.0,https://archive.org/download/tobacco_ajn02b00_files.xml/VTS_01_4_512kb.mp4
flhb0039,tobacco_vbk52b00,tobacco_vbk52b00.mp4,57150594.0,https://archive.org/download/tobacco_vbk52b00_files.xml/tobacco_vbk52b00.mp4
flhk0146,tobacco_cvp91f00,tobacco_cvp91f00.mp4,19189785.0,https://archive.org/download/tobacco_cvp91f00_files.xml/tobacco_cvp91f00.mp4
flmj0125,tobacco_tcd77e00,tobacco_tcd77e00.mp4,129625535.0,https://archive.org/download/tobacco_tcd77e00_files.xml/tobacco_tcd77e00.mp4
flmm0006,tobacco_oyv27a00,oyv27a00.mp4,162439637.0,https://archive.org/download/tobacco_oyv27a00_files.xml/oyv27a00.mp4
flnm0006,tobacco_kiw27a00,tobacco_kiw27a00.mp4,533452194.0,https://archive.org/download/tobacco_kiw27a00_files.xml/tobacco_kiw27a00.mp4
flpj0015,tobacco_qod63a00,Bates_514661586_512kb.mp4,75003016.0,https://archive.org/download/tobacco_qod63a00_files.xml/Bates_514661586_512kb.mp4
flpm0006,tobacco_ccx27a00,tobacco_ccx27a00.mp4,14035838.0,https://archive.org/download/tobacco_ccx27a00_files.xml/tobacco_ccx27a00.mp4
flpw0097,tobacco_vno71d00,VTS_01_1_512kb.mp4,126743641.0,https://archive.org/download/tobacco_vno71d00_files.xml/VTS_01_1_512kb.mp4
flvn0006,tobacco_ylx27a00,tobacco_ylx27a00.mp4,14527486.0,https://archive.org/download/tobacco_ylx27a00_files.xml/tobacco_ylx27a00.mp4
flwb0039,tobacco_ayi52b00,VTS_01_512kb.mp4,240881595.0,https://archive.org/download/tobacco_ayi52b00_files.xml/VTS_01_512kb.mp4
flwc0072,tobacco_nub77c00,tobacco_nub77c00.mp4,5723021.0,https://archive.org/download/tobacco_nub77c00_files.xml/tobacco_nub77c00.mp4
flwk0146,tobacco_kwp91f00,tobacco_kwp91f00.mp4,50076486.0,https://archive.org/download/tobacco_kwp91f00_files.xml/tobacco_kwp91f00.mp4
flwl0061,tobacco_gvl37c00,2073017110_512kb.mp4,105024159.0,https://archive.org/download/tobacco_gvl37c00_files.xml/2073017110_512kb.mp4
121,"ID                    flwn0006
identifier    tobacco_izy27a00
Name: 121, dtype: object",,,
flww0111,tobacco_qnq23e00,tobacco_qnq23e00.mp4,181600463.0,https://archive.org/download/tobacco_qnq23e00_files.xml/tobacco_qnq23e00.mp4
flxm0166,tobacco_flxm0166,tobacco_flxm0166.mp4,91633848.0,https://archive.org/download/tobacco_flxm0166_files.xml/tobacco_flxm0166.mp4
flym0006,tobacco_gsw27a00,tobacco_gsw27a00.mp4,35333516.0,https://archive.org/download/tobacco_gsw27a00_files.xml/tobacco_gsw27a00.mp4
fmbn0006,tobacco_kwx27a00,tobacco_kwx27a00.mp4,20817573.0,https://archive.org/download/tobacco_kwx27a00_files.xml/tobacco_kwx27a00.mp4
fmbx0015,tobacco_wfs62a00,tobacco_wfs62a00.mp4,4130907.0,https://archive.org/download/tobacco_wfs62a00_files.xml/tobacco_wfs62a00.mp4
fmcm0132,tobacco_bxu03f00,Bates_170500146_512kb.mp4,43204596.0,https://archive.org/download/tobacco_bxu03f00_files.xml/Bates_170500146_512kb.mp4
fmcn0006,tobacco_ggy27a00,tobacco_ggy27a00.mp4,171857935.0,https://archive.org/download/tobacco_ggy27a00_files.xml/tobacco_ggy27a00.mp4
fmdk0146,tobacco_enp91f00,tobacco_enp91f00.mp4,45646871.0,https://archive.org/download/tobacco_enp91f00_files.xml/tobacco_enp91f00.mp4
fmdn0006,tobacco_cqy27a00,tobacco_cqy27a00.mp4,41347695.0,https://archive.org/download/tobacco_cqy27a00_files.xml/tobacco_cqy27a00.mp4
fmdw0111,tobacco_keq23e00,tobacco_keq23e00_1.mp4,41991116.0,https://archive.org/download/tobacco_keq23e00_files.xml/tobacco_keq23e00_1.mp4
fmfp0025,tobacco_uzm02b00,VTS_01_1_512kb.mp4,76729622.0,https://archive.org/download/tobacco_uzm02b00_files.xml/VTS_01_1_512kb.mp4
fmgp0025,tobacco_qjn02b00,VTS_01_4_512kb.mp4,98645908.0,https://archive.org/download/tobacco_qjn02b00_files.xml/VTS_01_4_512kb.mp4
fmhb0039,tobacco_lck52b00,tobacco_lck52b00-4.mp4,171907344.0,https://archive.org/download/tobacco_lck52b00_files.xml/tobacco_lck52b00-4.mp4
fmhk0146,tobacco_oar91f00,tobacco_oar91f00.mp4,83754524.0,https://archive.org/download/tobacco_oar91f00_files.xml/tobacco_oar91f00.mp4
fmly0104,tobacco_adz99d00,tobacco_adz99d00.mp4,4671537.0,https://archive.org/download/tobacco_adz99d00_files.xml/tobacco_adz99d00.mp4
fmmm0006,tobacco_ezv27a00,tobacco_ezv27a00.mp4,659269895.0,https://archive.org/download/tobacco_ezv27a00_files.xml/tobacco_ezv27a00.mp4
fmnm0006,tobacco_ajw27a00,tobacco_ajw27a00b.mp4,608946320.0,https://archive.org/download/tobacco_ajw27a00_files.xml/tobacco_ajw27a00b.mp4
fmpj0015,tobacco_gpd63a00,tobacco_gpd63a00.mp4,146551937.0,https://archive.org/download/tobacco_gpd63a00_files.xml/tobacco_gpd63a00.mp4
fmpm0006,tobacco_scx27a00,tobacco_scx27a00.mp4,71243190.0,https://archive.org/download/tobacco_scx27a00_files.xml/tobacco_scx27a00.mp4
fmvn0006,tobacco_omx27a00,tobacco_omx27a00.mp4,29144019.0,https://archive.org/download/tobacco_omx27a00_files.xml/tobacco_omx27a00.mp4
fmwb0039,tobacco_qyi52b00,VTS_01_512kb.mp4,144036002.0,https://archive.org/download/tobacco_qyi52b00_files.xml/VTS_01_512kb.mp4
fmwk0146,tobacco_axp91f00,tobacco_axp91f00.mp4,137099742.0,https://archive.org/download/tobacco_axp91f00_files.xml/tobacco_axp91f00.mp4
fmxb0079,tobacco_bkq03d00,tobacco_bkq03d00.mp4,30837002.0,https://archive.org/download/tobacco_bkq03d00_files.xml/tobacco_bkq03d00.mp4
fmyh0015,tobacco_icr62a00,tobacco_icr62a00.mp4,38444008.0,https://archive.org/download/tobacco_icr62a00_files.xml/tobacco_icr62a00.mp4
fmym0006,tobacco_wsw27a00,tobacco_wsw27a00.mp4,48220823.0,https://archive.org/download/tobacco_wsw27a00_files.xml/tobacco_wsw27a00.mp4
fnbn0006,tobacco_axx27a00,tobacco_axx27a00.mp4,19845483.0,https://archive.org/download/tobacco_axx27a00_files.xml/tobacco_axx27a00.mp4
fncn0006,tobacco_wgy27a00,tobacco_wgy27a00.mp4,59820704.0,https://archive.org/download/tobacco_wgy27a00_files.xml/tobacco_wgy27a00.mp4
fncx0057,tobacco_ozj21c00,170600411_512kb.mp4,1873818.0,https://archive.org/download/tobacco_ozj21c00_files.xml/170600411_512kb.mp4
fndc0072,tobacco_wlb77c00,VTS_01_1_512kb.mp4,49013379.0,https://archive.org/download/tobacco_wlb77c00_files.xml/VTS_01_1_512kb.mp4
fndh0182,tobacco_jnw62i00,tobacco_jnw62i00.mp4,500660694.0,https://archive.org/download/tobacco_jnw62i00_files.xml/tobacco_jnw62i00.mp4
fndk0146,tobacco_unp91f00,Bates_TIFLTAPE080_chunk_1_512kb.mp4,88520071.0,https://archive.org/download/tobacco_unp91f00_files.xml/Bates_TIFLTAPE080_chunk_1_512kb.mp4
fndn0006,tobacco_sqy27a00,tobacco_sqy27a00.mp4,45121605.0,https://archive.org/download/tobacco_sqy27a00_files.xml/tobacco_sqy27a00.mp4
fnfv0125,tobacco_jwp23e00,tobacco_jwp23e00.mp4,98445651.0,https://archive.org/download/tobacco_jwp23e00_files.xml/tobacco_jwp23e00.mp4
fnfy0104,tobacco_nxw99d00,tobacco_nxw99d00.mp4,297865621.0,https://archive.org/download/tobacco_nxw99d00_files.xml/tobacco_nxw99d00.mp4
fngp0025,tobacco_gkn02b00,VTS_01_4_512kb.mp4,78879952.0,https://archive.org/download/tobacco_gkn02b00_files.xml/VTS_01_4_512kb.mp4
fngp0190,tobacco_hwu17j00,tobacco_hwu17j00.mp4,13778358.0,https://archive.org/download/tobacco_hwu17j00_files.xml/tobacco_hwu17j00.mp4
fnhb0039,tobacco_bdk52b00,tobacco_bdk52b00-4.mp4,182188590.0,https://archive.org/download/tobacco_bdk52b00_files.xml/tobacco_bdk52b00-4.mp4
fnhk0146,tobacco_ebr91f00,tobacco_ebr91f00.mp4,365653930.0,https://archive.org/download/tobacco_ebr91f00_files.xml/tobacco_ebr91f00.mp4
fnkp0183,tobacco_pxp82i00,tobacco_pxp82i00.mp4,111636965.0,https://archive.org/download/tobacco_pxp82i00_files.xml/tobacco_pxp82i00.mp4
fnly0104,tobacco_pez99d00,80716562-6565_512kb.mp4,8115874.0,https://archive.org/download/tobacco_pez99d00_files.xml/80716562-6565_512kb.mp4
fnmm0006,tobacco_uzv27a00,tobacco_uzv27a00.mp4,693441193.0,https://archive.org/download/tobacco_uzv27a00_files.xml/tobacco_uzv27a00.mp4
fnnm0006,tobacco_qjw27a00,tobacco_qjw27a00.mp4,30802348.0,https://archive.org/download/tobacco_qjw27a00_files.xml/tobacco_qjw27a00.mp4
fnpj0015,tobacco_wpd63a00,tobacco_wpd63a00.mp4,166915643.0,https://archive.org/download/tobacco_wpd63a00_files.xml/tobacco_wpd63a00.mp4
fnpm0006,tobacco_idx27a00,tobacco_idx27a00.mp4,678294335.0,https://archive.org/download/tobacco_idx27a00_files.xml/tobacco_idx27a00.mp4
fnvn0006,tobacco_enx27a00,tobacco_enx27a00.mp4,20959190.0,https://archive.org/download/tobacco_enx27a00_files.xml/tobacco_enx27a00.mp4
fnwj0125,tobacco_jeq23e00,tobacco_jeq23e00.mp4,65081437.0,https://archive.org/download/tobacco_jeq23e00_files.xml/tobacco_jeq23e00.mp4
fnyh0015,tobacco_ycr62a00,tobacco_ycr62a00.mp4,5437688.0,https://archive.org/download/tobacco_ycr62a00_files.xml/tobacco_ycr62a00.mp4
fnyk0094,tobacco_pst61d00,tobacco_pst61d00.mp4,19125142.0,https://archive.org/download/tobacco_pst61d00_files.xml/tobacco_pst61d00.mp4
fnym0006,tobacco_mtw27a00,tobacco_mtw27a00.mp4,381268663.0,https://archive.org/download/tobacco_mtw27a00_files.xml/tobacco_mtw27a00.mp4
fpbn0006,tobacco_gyx27a00,tobacco_gyx27a00.mp4,10685146.0,https://archive.org/download/tobacco_gyx27a00_files.xml/tobacco_gyx27a00.mp4
fpbw0101,tobacco_ych86d00,VTS_01_1_512kb.mp4,67205340.0,https://archive.org/download/tobacco_ych86d00_files.xml/VTS_01_1_512kb.mp4
